Timestamp,X-Setpoint,Y-Setpoint,Z-Setpoint,X-Position,Y-Position,Z-Position,X-Error,Y-Error,Z-Error,Eucaledian-Error,X-Orientation,Y-Orientation,Z-Orientation,W-Orientation,X-Twist-Linear,Y-Twist-Linear,Z-Twist-Linear,X-Twist-Angular,Y-Twist-Angular,Z-Twist-Angular,X-Velocity-Following,Y-Velocity-Following,Z-Velocity-Following,X-Velocity,Y-Velocity,Z-Velocity,X-Velocity-Error,Y-Velocity-Error,Z-Velocity-Error,Eucalidean-Velocity-Error,Velocity-Setpoint
1646622861.54611,-3.0227975845336914,1.6117887496948242,2.4975697994232178,-0.06725448369979858,0.1038825660943985,2.61527681350708,-2.955543100833893,1.5079061836004257,-0.1177070140838623,3.3200709360782885,-0.039051153268145684,0.00016340728294384906,0.011273734067633656,-0.9991736096269759,-0.012558823832387324,0.016007879720786593,0.0030583284415551795,-0.002667382825165987,0.0031455589924007654,0.000687770603690296,0.006109120601961083,-1.0141665807322824,0.13175471409440212,-0.012558823832387324,0.016007879720786593,0.0030583284415551795,0.00731658728968555,-1.0175574817508048,0.12996168708423436,1.0258493072700237,1.0
1646622861.610675,-3.042551040649414,1.5646475553512573,2.4975738525390625,-0.06876665353775024,0.10478131473064423,2.615307569503784,-2.973784387111664,1.459866240620613,-0.11773371696472168,3.3148852543705316,-0.03903920990494891,-0.00013390448898609604,0.01129716771540562,-0.999173862508067,-0.013181769402159435,0.01592280385504603,0.002656327447136576,-0.0006623053923249245,0.009798931889235973,0.0013415655121207224,0.009875568001239888,-1.0183950262440253,0.13076995284289877,-0.013181769402159435,0.01592280385504603,0.002656327447136576,0.019290890004120518,-1.0300893845873285,0.12909838664726556,1.0383268618848205,1.0
1646622861.674597,-3.0584070682525635,1.5212384462356567,2.497551441192627,-0.06943942606449127,0.10523095726966858,2.6154794692993164,-2.988967642188072,1.4160074889659882,-0.11792802810668945,3.309518362944708,-0.03904479567946562,-0.00023914121845074605,0.011292489415220874,-0.9991736517738243,-0.013355897213795953,0.016035478175134635,0.002716416067297232,0.0011440071975812316,0.010724873282015324,-0.0005023160483688129,0.023704908491111593,-1.0323726369912967,0.12953887268092323,-0.013355897213795953,0.016035478175134635,0.002716416067297232,0.023231465215035843,-1.03443050441916,0.12805353677560155,1.0425851896749998,1.0
1646622861.746551,-3.068159341812134,1.491345763206482,2.4976155757904053,-0.07147318124771118,0.10671409219503403,2.615649700164795,-2.9966861605644226,1.384631671011448,-0.11803412437438965,3.303220377722795,-0.0391878091560862,-0.0007306406436275836,0.01138462242606575,-0.9991667396906685,-0.012737965993751115,0.016040553146538152,0.0022540653652091246,0.00585182523354888,0.007716383319348097,-0.0017257748404517778,0.03156262753821287,-1.0409908601863798,0.12946231891732388,-0.012737965993751115,0.016040553146538152,0.0022540653652091246,0.036442874484862706,-1.0484131901378348,0.12728480731571412,1.0567401395466671,1.0
1646622861.814323,-3.0885119438171387,1.4125292301177979,2.4979124069213867,-0.07273494452238083,0.10780507326126099,2.615443468093872,-3.015776999294758,1.3047241568565369,-0.11753106117248535,3.288013014770566,-0.039350031058915616,-0.0008951042319621731,0.011427485771001389,-0.9991597854606643,-0.011844236668334148,0.016103311436178443,0.0018458875068112814,0.0050449492409825325,0.0051137711852788925,-0.001073976629413665,0.03828976223888114,-1.0475751732407785,0.12917204167528137,-0.011844236668334148,0.016103311436178443,0.0018458875068112814,0.04340686420654702,-1.0570941716225581,0.1276164314105126,1.0656538824142583,1.0
1646622861.877689,-3.098090648651123,1.362549066543579,2.4979798793792725,-0.07325658947229385,0.10832775384187698,2.615241289138794,-3.024834059178829,1.2542213127017021,-0.11726140975952148,3.2766510990678035,-0.039382768623496454,-0.0009407044878729307,0.011418550639116953,-0.999158521055209,-0.010960111885423998,0.01606121863644393,0.0013070289201922926,0.0034184560645371675,0.0047112153843045235,0.0002549670170992607,0.04062355012827264,-1.050149973978623,0.12805478981837676,-0.010960111885423998,0.01606121863644393,0.0013070289201922926,0.04924987412430514,-1.0636363918772225,0.12786501275508907,1.0724259348382599,1.0
1646622861.943112,-3.1038906574249268,1.3285284042358398,2.497994899749756,-0.0743182823061943,0.10946274548768997,2.614945650100708,-3.0295723751187325,1.2190656587481499,-0.11695075035095215,3.26773734171357,-0.03952387890648896,-0.001030327127053314,0.011386561181097266,-0.9991532526991451,-0.009855515014401841,0.015774106709831075,0.0020266473175734254,0.0025591824669390917,0.0009053222020156683,0.00062575691845268,0.04574827388854972,-1.057786830519732,0.12678242071558699,-0.009855515014401841,0.015774106709831075,0.0020266473175734254,0.05047906514267448,-1.0659240806884542,0.12602814250080333,1.0745349573240546,1.0
1646622862.012672,-3.11633038520813,1.2411081790924072,2.497870445251465,-0.07515209913253784,0.11045262217521667,2.614837646484375,-3.041178286075592,1.1306555569171906,-0.11696720123291016,3.2466642392230303,-0.039619984257805926,-0.0009687848256933133,0.01140843539547437,-0.9991492487485365,-0.008614816675812704,0.015277327018495821,0.002721251391986243,0.00330491759814322,-0.0025834785774350166,0.000439394672866911,0.04904019296269018,-1.062025275654028,0.12580774236948747,-0.008614816675812704,0.015277327018495821,0.002721251391986243,0.05436309056436242,-1.0730641575382278,0.12406116932360074,1.0815790334242221,1.0
1646622862.076815,-3.122462511062622,1.187080979347229,2.4979255199432373,-0.07632192969322205,0.11208703368902206,2.6142771244049072,-3.0461405813694,1.074993945658207,-0.11635160446166992,3.232355506519682,-0.039677697781396515,-0.0008779412449951291,0.011391492362372968,-0.9991472256998081,-0.007399505221500739,0.014804474229695065,0.002765086595201178,0.0002903614367824048,-0.001713469624519348,0.0010260294657200577,0.04954932465774422,-1.0630874863017759,0.12601499241346562,-0.007399505221500739,0.014804474229695065,0.002765086595201178,0.05643969818419092,-1.0768297498837232,0.12304265577428629,1.0853051390764505,1.0
1646622862.147049,-3.128575325012207,1.1207640171051025,2.4981555938720703,-0.07676983624696732,0.11272013187408447,2.6138949394226074,-3.0518054887652397,1.008043885231018,-0.11573934555053711,3.2160635584387562,-0.03970772345969347,-0.000818678824721767,0.011408730423413949,-0.9991459191475043,-0.007705753883691746,0.014340959153581074,0.0027743222721593264,0.0030062280129641294,-0.003739913692697883,-0.0023900042288005348,0.052631759697559045,-1.065935567462252,0.12592983519030448,-0.007705753883691746,0.014340959153581074,0.0027743222721593264,0.057255078541435966,-1.0774284454553569,0.12324067014130628,1.085964300459279,1.0
1646622862.212068,-3.1305623054504395,1.094530463218689,2.4981911182403564,-0.07763407379388809,0.11234346032142639,2.613464117050171,-3.0529282316565514,0.9821870028972626,-0.11527299880981445,3.2091042302425317,-0.03979908729055297,-0.0009162039979979393,0.011450961565621864,-0.9991417044626532,-0.005817822834760623,0.011223750584531534,0.0038950905691225346,-0.001412319834344089,0.001704758615233004,0.0006223591044545171,0.0543777843814497,-1.0663111223870867,0.12599961984912839,-0.005817822834760623,0.011223750584531534,0.0038950905691225346,0.05844958253231967,-1.0771593180467836,0.12203474462118195,1.0856247183294838,1.0
1646622862.279639,-3.1310033798217773,1.0236059427261353,2.4986255168914795,-0.07803403586149216,0.11072425544261932,2.613845109939575,-3.052969343960285,0.9128816872835159,-0.1152195930480957,3.1886126049994004,-0.03978037540690315,-0.0009203172669948023,0.011435198644278832,-0.9991426316933203,-0.006213517820056942,0.009571603245395955,0.005526153561580261,-0.004069043323397636,0.0011055178474634886,9.840592974796878e-05,0.05420323372035732,-1.0654794199947022,0.12549926468678915,-0.006213517820056942,0.009571603245395955,0.005526153561580261,0.06059130220150664,-1.0758827256324826,0.12047346628754813,1.0843010658005419,1.0
1646622862.348395,-3.130687952041626,0.923538327217102,2.4994120597839355,-0.07829997688531876,0.10979102551937103,2.6140668392181396,-3.052387975156307,0.813747301697731,-0.1146547794342041,3.161076199705769,-0.03970926972219822,-0.0009576501551523404,0.011465375787812593,-0.999145076210534,-0.0053687161343944695,0.00827830768650533,0.006038693398019824,-0.004506730008870363,0.005285539664328098,-0.0015067033236846334,0.05415992720384026,-1.06517306158496,0.1256704708370674,-0.0053687161343944695,0.00827830768650533,0.006038693398019824,0.05957194985475179,-1.0737577276812076,0.11946057128876933,1.082023707252871,1.0
1646622862.412411,-3.1303892135620117,0.895188570022583,2.4996273517608643,-0.07884468138217926,0.1079496443271637,2.613734245300293,-3.0515445321798325,0.7872389256954193,-0.11410689353942871,3.153520182456413,-0.03925108474659121,-0.0010161829081108624,0.011517047824087023,-0.9991625250058175,-0.003559592828884445,0.007183013467039467,0.005780343011566819,-0.008898397907614708,0.0017288451781496408,0.0013063203077763317,0.053990866307824834,-1.0634287500690025,0.12485584860653871,-0.003559592828884445,0.007183013467039467,0.005780343011566819,0.05771952003272471,-1.0723560750519994,0.11989012782550057,1.0805798153971562,1.0
1646622862.476796,-3.1290855407714844,0.7931775450706482,2.5005576610565186,-0.07912420481443405,0.10721296072006226,2.6133172512054443,-3.0499613359570503,0.6859645843505859,-0.11275959014892578,3.1281825853020058,-0.03897091488820406,-0.0009757653974779298,0.011529143969609634,-0.9991734410395818,-0.0035722632114668735,0.007816318908704871,0.005588845648964436,-0.00852398481220007,-0.0012977223377674822,-0.0031445533968508244,0.05436801970756521,-1.0622185578120749,0.12427023388599252,-0.0035722632114668735,0.007816318908704871,0.005588845648964436,0.057563129519291704,-1.0712450689777073,0.11926700295757428,1.0793998933127564,1.0
1646622862.544669,-3.127708673477173,0.7189474701881409,2.500812292098999,-0.07931441068649292,0.10684884339570999,2.6129140853881836,-3.04839426279068,0.6120986267924309,-0.11210179328918457,3.111260053803758,-0.038863332423201974,-0.0009299623098587188,0.011535423850037752,-0.9991775292838874,-0.0031305386238645945,0.007888612364672096,0.005601363376541474,-0.00232110102660954,-0.0030216588638722897,-0.0013446750817820425,0.05375467358411683,-1.0613329555466289,0.12500518278964354,-0.0031305386238645945,0.007888612364672096,0.005601363376541474,0.057498558331429805,-1.070107170176747,0.11866887050945105,1.0782011596644976,1.0
1646622862.613204,-3.1270334720611572,0.6898831129074097,2.500868320465088,-0.07956809550523758,0.10649283230304718,2.6122500896453857,-3.0474653765559196,0.5833902806043625,-0.11138176918029785,3.104801980693211,-0.038833629431713916,-0.0009312293494920771,0.01155363128859438,-0.9991784565145546,-0.002509158614098722,0.008674744163194761,0.005679119617500864,-0.0013162888353690505,0.00013549762661568826,0.0004880628257524222,0.05335710053436698,-1.0572613313938306,0.12655727345081202,-0.002509158614098722,0.008674744163194761,0.005679119617500864,0.05626383219821555,-1.0700076997098236,0.11932606317214267,1.0781098300285084,1.0
1646622862.677184,-3.1225736141204834,0.5833390951156616,2.5007991790771484,-0.07991669327020645,0.1042311042547226,2.6106348037719727,-3.042656920850277,0.479107990860939,-0.10983562469482422,3.082104714210242,-0.038857920504435366,-0.0009393175931391205,0.01154865796047011,-0.9991776135775843,-0.0024893581791590176,0.008197673212593237,0.005464976726245007,-0.0005327299586497247,-0.00038401788333430913,-0.0020108181051909924,0.051479012356816824,-1.0542672475314538,0.1269090249321266,-0.0024893581791590176,0.008197673212593237,0.005464976726245007,0.055846458713526,-1.0654590046064238,0.12109229672456702,1.073771419704298,1.0
1646622862.745058,-3.1192216873168945,0.5064637660980225,2.5008223056793213,-0.08038002997636795,0.10189662128686905,2.609184980392456,-3.0388416573405266,0.4045671448111534,-0.10836267471313477,3.067568363104521,-0.038851041348504985,-0.0010014433649331897,0.01164837740404695,-0.9991766863469171,-0.002366085464000283,0.00822700785117527,0.006537463390639782,-0.004531630780547857,0.0017811235738918185,0.0005562850274145601,0.04921077208877171,-1.0528447249632007,0.1267521869835909,-0.002366085464000283,0.00822700785117527,0.006537463390639782,0.0538450978208171,-1.062494255382629,0.12037156154148683,1.0706459032324165,1.0
1646622862.816587,-3.1158499717712402,0.4336133897304535,2.500730276107788,-0.0805024579167366,0.10136188566684723,2.6088945865631104,-3.0353475138545036,0.33225150406360626,-0.10816431045532227,3.0553927914216725,-0.038809579386282385,-0.0010410350607531142,0.011635480468402626,-0.9991783722208576,-0.001910890054273055,0.008510987132727845,0.006919565191583175,-0.0018447869224473834,0.0035598233807832003,0.0008588990895077582,0.0477447507630616,-1.0521081997155886,0.12691733715732614,-0.001910890054273055,0.008510987132727845,0.006919565191583175,0.05112166214304477,-1.0613557120959285,0.11983262179200772,1.0693218548147556,1.0
1646622862.87811,-3.114257335662842,0.39934447407722473,2.5005898475646973,-0.08074747771024704,0.10050228238105774,2.6083922386169434,-3.0335098579525948,0.298842191696167,-0.1078023910522461,3.050100009729176,-0.03864463110918993,-0.0010314216280255812,0.011650990508654646,-0.9991846099544373,-0.0011476492708281491,0.010142921590724717,0.008011965910555245,-0.005642031319439411,-0.0026286893989890814,-0.0008414877811446783,0.045163357581890884,-1.0504675497432574,0.12753888873742086,-0.0011476492708281491,0.010142921590724717,0.008011965910555245,0.048892400033889755,-1.0622511213063133,0.11890537124677089,1.0700029900934511,1.0
1646622862.948944,-3.1092042922973633,0.2919672727584839,2.499506711959839,-0.08105157315731049,0.09997209906578064,2.607797861099243,-3.028152719140053,0.19199517369270325,-0.1082911491394043,3.0361650169479457,-0.03857620174936544,-0.0010332536988467915,0.011614491337844202,-0.9991876445275301,-0.0007978991378780789,0.011017611664378686,0.007733822076492336,0.0006075759883970022,-0.00039610784733667986,-0.0013746182667091489,0.042276133420448274,-1.0494300878156702,0.1262862698725487,-0.0007978991378780789,0.011017611664378686,0.007733822076492336,0.045961256719768966,-1.0614851614076362,0.11980506666092852,1.0692129998300084,1.0
1646622863.016881,-3.105189800262451,0.21865101158618927,2.498701572418213,-0.08112946152687073,0.09989581257104874,2.6076390743255615,-3.0240603387355804,0.11875519901514053,-0.10893750190734863,3.0283512195464533,-0.038629500390574514,-0.0010892154940461425,0.011592532829769964,-0.999185832213044,-0.0011803915728577652,0.011260283784959068,0.008051843101936264,0.004380790516734123,0.001363042974844575,0.0005303410580381749,0.04130350740751349,-1.04857463494504,0.12521698765832937,-0.0011803915728577652,0.011260283784959068,0.008051843101936264,0.04345652499330604,-1.0606903716006293,0.11823442677061244,1.0681441446006013,1.0
1646622863.078356,-3.103203773498535,0.18412679433822632,2.498394012451172,-0.08055692166090012,0.09907452762126923,2.607513427734375,-3.022646851837635,0.08505226671695709,-0.10911941528320312,3.025811449147056,-0.038656229395064516,-0.001090740683126632,0.011536561814947555,-0.9991854107445589,-6.696838042447296e-05,0.01192137510257291,0.009002636606307275,-0.00032820296473801136,-0.0011973067885264752,0.0010619559325277807,0.03666121875474346,-1.0435654632299955,0.12367457508229575,-6.696838042447296e-05,0.01192137510257291,0.009002636606307275,0.04137047578793796,-1.0604960100476128,0.11621435105202209,1.0676465140599063,1.0
1646622863.146022,-3.0971031188964844,0.07621937245130539,2.497345447540283,-0.08025554567575455,0.09890388697385788,2.6075973510742188,-3.01684757322073,-0.02268451452255249,-0.11025190353393555,3.018946728493199,-0.038638461864239144,-0.0010450166208483761,0.011540818646647133,-0.9991861272409835,0.00012953604496746736,0.012334230151977484,0.008764136990220692,-0.0008191423257812858,-0.002295029815286398,0.000867075345013291,0.03437886578908713,-1.0398631772419964,0.1231529090020306,0.00012953604496746736,0.012334230151977484,0.008764136990220692,0.03653168270977599,-1.055899693381973,0.11491043809207506,1.0627620312695902,1.0
1646622863.213731,-3.0930285453796387,0.0029031061567366123,2.49631929397583,-0.08014226704835892,0.09888598322868347,2.60760235786438,-3.0128862783312798,-0.09598287707194686,-0.1112830638885498,3.0164681929628134,-0.03858615762523713,-0.0010178872212975212,0.011533063626521123,-0.9991882345834091,0.00032169921256477654,0.012521880392479761,0.008911172815022099,-0.005370898172259331,0.0005173290846869352,0.0015618939651176333,0.0321090667451418,-1.037758607629352,0.12465063666498379,0.00032169921256477654,0.012521880392479761,0.008911172815022099,0.03405716657652235,-1.0523850576344762,0.1142417361870085,1.0591153735144074,1.0
1646622863.28183,-3.0895402431488037,-0.06165691837668419,2.4954428672790527,-0.0799202173948288,0.09910577535629272,2.607597827911377,-3.009620025753975,-0.1607626937329769,-0.11215496063232422,3.015996697330764,-0.038575574814993845,-0.0009735210777947243,0.011539385653797751,-0.9991885717581972,0.00030274001329818863,0.014075422706913778,0.008930516678309675,-0.0003619881172198802,-0.001153140095993876,0.0033220206387341022,0.0313585730951643,-1.036838981450974,0.12437849894649726,0.00030274001329818863,0.014075422706913778,0.008930516678309675,0.03180632673184361,-1.0518340303362657,0.11572011998667411,1.0586584038127385,1.0
1646622863.346156,-3.087289571762085,-0.10464715957641602,2.4948227405548096,-0.07972864806652069,0.09955709427595139,2.6073262691497803,-3.0075609236955643,-0.2042042538523674,-0.1125035285949707,3.0165840168936513,-0.03866177829108878,-0.0010151990426159336,0.011551439652471907,-0.9991851157166194,0.0014367644903723375,0.015244446207879892,0.00874052998985961,0.0021565814968198538,0.00044982047984376593,0.003622726071625948,0.028270679063984738,-1.0328408892423864,0.12161233214573448,0.0014367644903723375,0.015244446207879892,0.00874052998985961,0.029921808604791964,-1.0520834276588538,0.11563796895663765,1.0588422891295004,1.0
1646622863.417473,-3.080293655395508,-0.21249881386756897,2.4928126335144043,-0.07862872630357742,0.09991313517093658,2.60791277885437,-3.0016649290919304,-0.31241194903850555,-0.11510014533996582,3.0200731143301454,-0.03888616547838274,-0.0008491167518807256,0.011539554241191796,-0.9991766863469171,0.0025213480371931492,0.015281805669833483,0.010539223518984992,0.006627112161368132,-0.004819787107408047,0.0023960866965353493,0.02596050559716542,-1.0289257502528926,0.11997296531377129,0.0025213480371931492,0.015281805669833483,0.010539223518984992,0.02574933102679159,-1.0481226949122198,0.11107310862674949,1.0543061448641904,1.0
1646622863.478116,-3.0751309394836426,-0.27745649218559265,2.4911515712738037,-0.07799575477838516,0.0998355895280838,2.6082091331481934,-2.9971351847052574,-0.37729208171367645,-0.11705756187438965,3.0230565828502174,-0.03892952273169931,-0.0008093261756193939,0.01152535075324368,-0.9991752112072193,0.003078236126480225,0.015065056928724698,0.010430849172228642,0.0031199315562844276,-0.004525385331362486,0.00040617128252051825,0.02479680916786093,-1.0271538632524926,0.11935958339959885,0.003078236126480225,0.015065056928724698,0.010430849172228642,0.022882269470685196,-1.0439908071816173,0.10954211614154265,1.0499713705357023,1.0
1646622863.546158,-3.0719106197357178,-0.320616215467453,2.4904396533966064,-0.07616545259952545,0.09984396398067474,2.609112501144409,-2.9957451671361923,-0.42046017944812775,-0.11867284774780273,3.0274344111332914,-0.038990488148070324,-0.0006660163539702273,0.011554347785019126,-0.9991725981026116,0.003916969235646784,0.015304493171546703,0.010018965365399366,-0.0009786117589101195,-0.00587510084733367,-0.0016860851319506758,0.0206662160056005,-1.0206256604333919,0.1164146589546886,0.003916969235646784,0.015304493171546703,0.010018965365399366,0.020879839932214143,-1.0424583564240393,0.10934061803419948,1.0483848355189067,1.0
1646622863.615864,-3.0645272731781006,-0.4280491769313812,2.4893338680267334,-0.07511533796787262,0.10012423247098923,2.609825611114502,-2.989411935210228,-0.5281734094023705,-0.12049174308776855,3.038102883203499,-0.038958859572440926,-0.0004616146754045168,0.011545665534225813,-0.999174031095461,0.004390602573489393,0.015759749027591058,0.010459336313261947,0.00043073095730505884,-0.002866103546693921,-0.0001479837810620662,0.016807064561456392,-1.0174696625267257,0.11553289959440546,0.004390602573489393,0.015759749027591058,0.010459336313261947,0.01627561343211111,-1.036385409460983,0.10595532264142665,1.0419146524222844,1.0
1646622863.678259,-3.0605127811431885,-0.4921620786190033,2.4888527393341064,-0.0746949315071106,0.10034535825252533,2.610231637954712,-2.985817849636078,-0.5925074368715286,-0.12137889862060547,3.046457964749199,-0.0389559619766058,-0.00040814876389041744,0.01153141989942913,-0.9991743682702491,0.004497630013792404,0.01604234984422843,0.010734357162027627,-0.0005173749523237348,-0.003587181912735104,0.002497182227671147,0.015257319102270427,-1.015348283555751,0.11522155688945646,0.004497630013792404,0.01604234984422843,0.010734357162027627,0.012309434547663988,-1.033512012370954,0.10479854243237784,1.0388846598106516,1.0
1646622863.750268,-3.056145429611206,-0.5687843561172485,2.4884676933288574,-0.07351236790418625,0.10127335786819458,2.611149311065674,-2.98263306170702,-0.6700577139854431,-0.1226816177368164,3.059432643512472,-0.03898590072702771,-0.00022078363174622072,0.011539090625858173,-0.9991731038647937,0.004444652732290349,0.017072845257432898,0.008911990970285444,0.0027974636759608984,-0.004898592364042997,-0.001439034356735646,0.01135210196355271,-1.0108107739903267,0.1137245075745427,0.004444652732290349,0.017072845257432898,0.008911990970285444,0.010812666369980076,-1.032421128813184,0.10630956591917101,1.0379364261744743,1.0
1646622863.817447,-3.0545356273651123,-0.5985417366027832,2.488332509994507,-0.0723218098282814,0.10133690387010574,2.6109533309936523,-2.982213817536831,-0.699878640472889,-0.12262082099914551,3.065691639849038,-0.039155124275066004,-0.00015279944800913257,0.011592785710861087,-0.999165938900547,0.0034643216359984074,0.016222091730842377,0.008244714713360565,0.0017378816846758127,0.0001187628658954056,0.0015067129861563444,0.008153771022167935,-1.0076596522824315,0.11329799541512499,0.0034643216359984074,0.016222091730842377,0.008244714713360565,0.007887780327554302,-1.0270328657211691,0.10547979286118213,1.0324653558604138,1.0
1646622863.881989,-3.0467090606689453,-0.708106279373169,2.4883761405944824,-0.07170746475458145,0.10124904662370682,2.610856771469116,-2.975001595914364,-0.8093553259968758,-0.12248063087463379,3.085561868501743,-0.039187956670055986,-0.00014167268000225554,0.011596241752438952,-0.9991645902013945,0.003125799821585155,0.016343318020383243,0.007901661582034938,0.002694193972274661,-0.00012422791041899462,0.0008416943019255996,0.006385405377266317,-1.0055207311913048,0.11265012569941657,0.003125799821585155,0.016343318020383243,0.007901661582034938,0.00502797120058278,-1.0240029703028146,0.10539633383309005,1.0294249612617896,1.0
1646622863.947306,-3.0419697761535645,-0.7861733436584473,2.488588571548462,-0.07048624753952026,0.10113653540611267,2.6107869148254395,-2.971483528614044,-0.8873098790645599,-0.12219834327697754,3.1035408193561387,-0.039229348826560734,-0.0001586196643706829,0.01158911893504061,-0.9991630307679996,0.0033466568088345466,0.015734084637198345,0.006958383662633558,-0.0015770017635077238,0.002690674737095833,-0.0004713031230494383,0.005150668835818686,-1.0042742798647015,0.11228984090515984,0.0033466568088345466,0.015734084637198345,0.006958383662633558,0.003038748568431771,-1.021254815828503,0.10569174203678301,1.0267138730827308,1.0
1646622864.014665,-3.04023814201355,-0.8164416551589966,2.4886474609375,-0.06962241977453232,0.101263128221035,2.6109721660614014,-2.9706157222390175,-0.9177047833800316,-0.12232470512390137,3.1115435353110326,-0.03912718486577033,-0.00013252813096440997,0.01160757925468836,-0.9991668239843656,0.002463141313700498,0.01578451371461045,0.00737765147929022,-0.0014759324258193374,-0.005638346076011658,-0.001092565595172345,0.0008379311523179271,-1.0007091127252918,0.11142277871099539,0.002463141313700498,0.01578451371461045,0.00737765147929022,0.0026875275221181875,-1.020058793579312,0.10491218942586962,1.0254431884082087,1.0
Lap: 22,0,0,0,0,0,0,2.330141888460122,1.3354051725501306,0.11745668606585767,2.6882455744093994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35762328851922653,0.6945178767877914,0.08576407866552098,0.785878473339532,0
1646622864.078708,-3.03493070602417,-0.9236474633216858,2.4888181686401367,-0.06855946779251099,0.10182804614305496,2.6116511821746826,-2.966371238231659,-1.0254755094647408,-0.1228330135345459,3.1410263120091773,-0.03912537386837337,-0.00011073425901722973,0.011589161081889121,-0.9991671190123051,0.0020320750420587215,0.015627785503844065,0.008135123056001746,-0.0019980771467089653,0.0014662705361843107,-0.001590894418768585,-0.001670237102460425,-0.9993508884208345,0.11098445833663431,0.0020320750420587215,0.015627785503844065,0.008135123056001746,-0.002498065146352721,-1.015685713006879,0.10258840168427186,1.0208565462864512,1.0
1646622864.146124,-3.031709909439087,-1.00011146068573,2.4889564514160156,-0.06821980327367783,0.10213533788919449,2.612049102783203,-2.963490106165409,-1.1022467985749245,-0.1230926513671875,3.164233464068279,-0.03910238671377773,-8.933551377483876e-05,0.011575842677759685,-0.9991682148303664,0.0017168763181917841,0.015548810038701162,0.008109039080471375,0.0013256396632641554,-0.0015891181537881491,0.002018448431044817,-0.002601523906168461,-0.9985269626318652,0.11012727378628552,0.0017168763181917841,0.015548810038701162,0.008109039080471375,-0.003387113420652209,-1.0148996984595358,0.10287541925616293,1.0201059858454475,1.0
1646622864.218056,-3.0277161598205566,-1.0734715461730957,2.490368366241455,-0.06737139821052551,0.10300712287425995,2.612795829772949,-2.960344761610031,-1.1764786690473557,-0.12242746353149414,3.187903958738742,-0.03918781442444227,-5.567466979381002e-05,0.011595567402862772,-0.9991645902013945,-0.0005295143176376618,0.01600227269323564,0.007874624277566954,0.00057985819876194,0.0017705977661535144,-0.0005966431926935913,-0.0030529253102120264,-0.9960539603750341,0.10314855855845083,-0.0005295143176376618,0.01600227269323564,0.007874624277566954,-0.0020720095885307993,-1.014529235325101,0.10225264950871857,1.0196712543190682,1.0
1646622864.282571,-3.0256896018981934,-1.1081758737564087,2.4911651611328125,-0.06688521802425385,0.10358068346977234,2.6132431030273438,-2.9588043838739395,-1.211756557226181,-0.12207794189453125,3.1996531624395623,-0.03919976964144018,-6.757983740912009e-05,0.011592870004558109,-0.9991641687329094,-0.002214129284925653,0.015685582930981913,0.007244209255481186,0.0016279311385005713,-0.0013847070513293145,0.0016952301375567915,0.0005628058066263811,-0.9906151414230879,0.09043454868085667,-0.002214129284925653,0.015685582930981913,0.007244209255481186,-0.0008387960252863734,-1.0117395433060161,0.09590434930296965,1.0162751848210523,1.0
1646622864.346771,-3.020031452178955,-1.2158234119415283,2.493330717086792,-0.06666766852140427,0.10401009768247604,2.6134071350097656,-2.953363783657551,-1.3198335096240044,-0.12007641792297363,3.2370876537232776,-0.039261739996730376,-0.00013085674500315226,0.011551734680411485,-0.999162229977878,-0.0024892431122724404,0.015530504517307468,0.006420225746431179,0.003741919295862317,0.0023189929779618983,0.0034295474179089065,0.011560293913989864,-0.9770608697887084,0.07978452887966526,-0.0024892431122724404,0.015530504517307468,0.006420225746431179,0.0030520489188988215,-1.0061456459403955,0.08401432293442548,1.0096518124113623,1.0
1646622864.414925,-3.0168561935424805,-1.2881823778152466,2.4948947429656982,-0.0664452537894249,0.10470178723335266,2.6136536598205566,-2.9504109397530556,-1.3928841650485992,-0.1187589168548584,3.264836089452299,-0.03931106234620025,-0.0002473769760675787,0.011545454799983257,-0.999160333369695,-0.003118658792568668,0.015269875575380914,0.0062186024559808565,0.00134386052377522,0.005484426859766245,0.0002283077337779098,0.018284320542213163,-0.9694802476414165,0.0731738213365861,-0.003118658792568668,0.015269875575380914,0.0062186024559808565,0.014678952706558532,-0.9923307453640894,0.07356592642368441,0.9951621603427181,1.0
1646622864.480956,-3.0155832767486572,-1.3219430446624756,2.495448112487793,-0.06631013751029968,0.10557173937559128,2.61421799659729,-2.9492731392383575,-1.4275147840380669,-0.11876988410949707,3.2787370729980023,-0.039338935901045126,-0.00030280403312645394,0.011574451831758814,-0.9991589003768455,-0.002798653637915591,0.014472551753176474,0.00584838528570912,0.0014413874596357346,-0.0009040649747475983,-0.0012422971194609997,0.05121250660400849,-0.9340020931274229,0.058728417339552835,-0.002798653637915591,0.014472551753176474,0.00584838528570912,0.021082974180128753,-0.983952799394593,0.06732543605087699,0.9864787466419015,1.0
